IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
217.76.64.195,443,True,ALA,Asia Pacific,Almaty,222 ms,Kazakhstan,Almaty,KZ,AS29555 Mobile Telecom-Service LLP
82.200.205.204,443,True,ALA,Asia Pacific,Almaty,217 ms,Kazakhstan,Shymkent,KZ,AS9198 JSC Kazakhtelecom
5.189.207.14,443,True,ALA,Asia Pacific,Almaty,280 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
5.189.207.4,443,True,ALA,Asia Pacific,Almaty,270 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
5.189.207.5,443,True,ALA,Asia Pacific,Almaty,267 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
93.123.17.132,443,True,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.144,443,True,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.137,443,True,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.147,443,True,AMS,Europe,Amsterdam,188 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.133,443,True,AMS,Europe,Amsterdam,189 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.141,443,True,AMS,Europe,Amsterdam,190 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.151,443,True,AMS,Europe,Amsterdam,178 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.135,443,True,AMS,Europe,Amsterdam,175 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.150,443,True,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.136,443,True,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.142,443,True,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.146,443,True,AMS,Europe,Amsterdam,174 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.254,443,True,AMS,Europe,Amsterdam,167 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.140,443,True,AMS,Europe,Amsterdam,165 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.138,443,True,AMS,Europe,Amsterdam,162 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.159,443,True,AMS,Europe,Amsterdam,162 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.253,443,True,AMS,Europe,Amsterdam,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.145,443,True,AMS,Europe,Amsterdam,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
93.123.17.143,443,True,AMS,Europe,Amsterdam,178 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
185.188.144.5,443,True,ARN,Europe,Stockholm,269 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.240.113.12,443,True,ARN,Europe,Stockholm,214 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
185.188.144.8,443,True,ARN,Europe,Stockholm,283 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.240.113.4,443,True,ARN,Europe,Stockholm,182 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.14,443,True,ARN,Europe,Stockholm,182 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.62,443,True,ARN,Europe,Stockholm,196 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.10,443,True,ARN,Europe,Stockholm,199 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.8,443,True,ARN,Europe,Stockholm,199 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.7,443,True,ARN,Europe,Stockholm,217 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
185.188.144.62,443,True,ARN,Europe,Stockholm,81 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.240.113.11,443,True,ARN,Europe,Stockholm,211 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
185.188.144.61,443,True,ARN,Europe,Stockholm,73 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.240.113.5,443,True,ARN,Europe,Stockholm,199 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.6,443,True,ARN,Europe,Stockholm,196 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.61,443,True,ARN,Europe,Stockholm,216 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
185.188.144.4,443,True,ARN,Europe,Stockholm,237 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
185.188.144.7,443,True,ARN,Europe,Stockholm,241 ms,Azerbaijan,Ucar,AZ,AS199524 G-Core Labs S.A.
80.240.113.13,443,True,ARN,Europe,Stockholm,191 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
80.240.113.9,443,True,ARN,Europe,Stockholm,184 ms,Sweden,Stockholm,SE,AS199524 G-Core Labs S.A.
186.16.19.94,443,True,ASU,South America,Asunción,399 ms,Paraguay,San Lorenzo,PY,AS23201 Telecel S.A.
80.93.210.4,443,True,ATH,Europe,Athens,219 ms,Greece,Athens,GR,AS199524 G-Core Labs S.A.
92.38.159.14,443,True,ATL,North America,Atlanta,260 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
92.38.159.5,443,True,ATL,North America,Atlanta,266 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
92.38.159.4,443,True,ATL,North America,Atlanta,267 ms,United States,Atlanta,US,AS199524 G-Core Labs S.A.
87.120.106.61,443,True,BOG,South America,Bogotá,326 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.62,443,True,BOG,South America,Bogotá,326 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
80.93.215.6,443,True,BOG,South America,Bogotá,330 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
87.120.106.9,443,True,BOG,South America,Bogotá,327 ms,Colombia,Bogotá,CO,AS199524 G-Core Labs S.A.
185.105.1.14,443,True,BOM,Asia Pacific,Mumbai,187 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
185.105.1.10,443,True,BOM,Asia Pacific,Mumbai,211 ms,India,Mumbai,IN,AS199524 G-Core Labs S.A.
80.93.223.4,443,True,BOS,North America,Boston,287 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
80.93.223.62,443,True,BOS,North America,Boston,289 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
80.93.223.61,443,True,BOS,North America,Boston,279 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
5.101.217.4,443,True,BUD,Europe,Budapest,202 ms,Hungary,Budapest,HU,AS199524 G-Core Labs S.A.
94.176.183.7,443,True,CDG,Europe,Paris,166 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.11,443,True,CDG,Europe,Paris,176 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.5,443,True,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.61,443,True,CDG,Europe,Paris,155 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.6,443,True,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.8,443,True,CDG,Europe,Paris,178 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
89.223.90.4,443,True,CDG,Europe,Paris,132 ms,United Arab Emirates,Al Fujairah City,AE,AS199524 G-Core Labs S.A.
