IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.61,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.61,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,6 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,7 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,8 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.6,443,true,SIN,Asia Pacific,Singapore,8 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,9 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,9 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,10 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,16 ms,Thailand,Pak Kret,TH,AS199524 G-Core Labs S.A.
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,27 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,28 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,29 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,30 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
