IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,9 ms
5.252.26.62,443,true,SIN,Asia Pacific,Singapore,10 ms
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,12 ms
5.252.26.6,443,true,SIN,Asia Pacific,Singapore,25 ms
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,31 ms
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,33 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,47 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,49 ms
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,53 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,54 ms
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,61 ms
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,68 ms
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,81 ms
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,84 ms
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,85 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,85 ms
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,85 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,88 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,91 ms
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,92 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,94 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,94 ms
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,94 ms
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,96 ms
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,97 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,98 ms
