IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.61,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.61,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.6,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,9 ms
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,9 ms
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,10 ms
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,16 ms
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,29 ms
