IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,26 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,48 ms
5.252.26.6,443,true,SIN,Asia Pacific,Singapore,49 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,50 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,58 ms
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,68 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,72 ms
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,73 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,74 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,86 ms
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,88 ms
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,91 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,93 ms
92.223.61.23,443,true,NRT,Asia Pacific,Tokyo,94 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,96 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,97 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,97 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,97 ms
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,101 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,102 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,102 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,103 ms
185.163.3.4,443,true,FRA,Europe,Frankfurt,103 ms
171.234.242.199,443,true,LAX,North America,Los Angeles,104 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,104 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,104 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,104 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,105 ms
92.223.61.25,443,true,NRT,Asia Pacific,Tokyo,105 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,105 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,106 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,106 ms
197.225.145.26,443,true,SIN,Asia Pacific,Singapore,106 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,107 ms
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,107 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,107 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,107 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,107 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,108 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,108 ms
197.225.145.26,443,true,SIN,Asia Pacific,Singapore,109 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,110 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,111 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,111 ms
82.148.98.42,443,true,DOH,Middle East,Doha,112 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,114 ms
185.163.3.61,443,true,HKG,Asia Pacific,Hong Kong,114 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,116 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,116 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,116 ms
92.223.78.30,443,true,SYD,Oceania,Sydney,117 ms
82.148.98.42,443,true,DOH,Middle East,Doha,117 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,118 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,120 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,120 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,122 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,123 ms
146.185.221.132,443,true,MEL,Oceania,Melbourne,126 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,130 ms
89.223.90.4,443,true,CDG,Europe,Paris,131 ms
171.234.242.195,443,true,LAX,North America,Los Angeles,132 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,133 ms
89.223.90.4,443,true,CDG,Europe,Paris,137 ms
94.176.183.5,443,true,CDG,Europe,Paris,152 ms
94.176.183.61,443,true,CDG,Europe,Paris,154 ms
94.176.183.6,443,true,CDG,Europe,Paris,155 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,161 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,162 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,162 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,162 ms
93.123.17.138,443,true,AMS,Europe,Amsterdam,163 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,163 ms
93.123.17.140,443,true,FRA,Europe,Frankfurt,163 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,163 ms
93.123.17.253,443,true,AMS,Europe,Amsterdam,163 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,164 ms
94.176.183.12,443,true,CDG,Europe,Paris,166 ms
94.176.183.7,443,true,CDG,Europe,Paris,167 ms
92.223.74.26,443,true,PRG,Europe,Prague,168 ms
92.223.74.26,443,true,PRG,Europe,Prague,168 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,168 ms
45.82.101.9,443,true,MRS,Europe,Marseille,168 ms
94.176.183.12,443,true,CDG,Europe,Paris,168 ms
93.123.11.61,443,true,LHR,Europe,London,168 ms
93.123.17.254,443,true,AMS,Europe,Amsterdam,169 ms
45.82.101.9,443,true,MRS,Europe,Marseille,169 ms
93.123.11.62,443,true,LHR,Europe,London,169 ms
93.123.17.138,443,true,AMS,Europe,Amsterdam,170 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,170 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,170 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,172 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,172 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,173 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,174 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,174 ms
5.188.126.5,443,true,MAD,Europe,Madrid,174 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,174 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,175 ms
5.188.126.6,443,true,MAD,Europe,Madrid,175 ms
5.188.126.4,443,true,MAD,Europe,Madrid,175 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,175 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,176 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,176 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,176 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,176 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,176 ms
94.176.183.8,443,true,CDG,Europe,Paris,177 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,177 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,177 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,178 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,178 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,178 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,178 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,178 ms
94.176.183.11,443,true,CDG,Europe,Paris,178 ms
5.188.126.4,443,true,MAD,Europe,Madrid,178 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,178 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,178 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,178 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,178 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,178 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,179 ms
5.188.126.7,443,true,MAD,Europe,Madrid,179 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,179 ms
92.223.92.30,443,true,WAW,Europe,Warsaw,179 ms
185.244.209.61,443,true,OSL,Europe,Oslo,179 ms
94.176.183.8,443,true,CDG,Europe,Paris,179 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,179 ms
5.188.126.7,443,true,MAD,Europe,Madrid,180 ms
80.240.113.14,443,true,OSL,Europe,Oslo,180 ms
93.123.11.11,443,true,LHR,Europe,London,181 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,181 ms
80.240.113.14,443,true,OSL,Europe,Oslo,181 ms
5.188.126.5,443,true,MAD,Europe,Madrid,181 ms
45.82.101.8,443,true,MRS,Europe,Marseille,181 ms
5.188.126.6,443,true,MAD,Europe,Madrid,182 ms
45.82.101.7,443,true,MRS,Europe,Marseille,182 ms
93.123.11.12,443,true,LHR,Europe,London,182 ms
80.240.113.4,443,true,OSL,Europe,Oslo,183 ms
80.240.113.4,443,true,OSL,Europe,Oslo,183 ms
93.123.11.12,443,true,LHR,Europe,London,184 ms
45.82.101.7,443,true,MXP,Europe,Milan,184 ms
94.176.183.11,443,true,CDG,Europe,Paris,185 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,185 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,185 ms
93.123.17.132,443,true,FRA,Europe,Frankfurt,186 ms
5.188.7.61,443,true,ARN,Europe,Stockholm,186 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,186 ms
213.156.156.5,443,true,DUB,Europe,Dublin,186 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,186 ms
213.156.156.5,443,true,DUB,Europe,Dublin,186 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,187 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,187 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,187 ms
93.123.17.144,443,true,FRA,Europe,Frankfurt,187 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,187 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,187 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,188 ms
93.123.17.145,443,true,FRA,Europe,Frankfurt,188 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,188 ms
92.223.55.6,443,true,MRS,Europe,Marseille,188 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,188 ms
