IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.252.26.11,443,true,SIN,Asia Pacific,Singapore,6 ms
5.252.26.8,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.5,443,true,SIN,Asia Pacific,Singapore,7 ms
5.252.26.62,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.61,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.6,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.7,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.4,443,true,SIN,Asia Pacific,Singapore,8 ms
5.252.26.9,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.254,443,true,SIN,Asia Pacific,Singapore,27 ms
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.222,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,28 ms
5.252.26.10,443,true,SIN,Asia Pacific,Singapore,28 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,32 ms
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,32 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,35 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,48 ms
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,49 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,49 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,51 ms
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,52 ms
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,65 ms
171.234.242.195,443,true,HKG,Asia Pacific,Hong Kong,69 ms
171.234.242.198,443,true,HKG,Asia Pacific,Hong Kong,70 ms
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,80 ms
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,81 ms
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,82 ms
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,83 ms
171.229.196.135,443,true,SIN,Asia Pacific,Singapore,84 ms
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,84 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,86 ms
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,86 ms
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,87 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,87 ms
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,90 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,94 ms
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,96 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,96 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,97 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,97 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,97 ms
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,98 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,99 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,101 ms
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,103 ms
185.163.3.61,443,true,HKG,Asia Pacific,Hong Kong,104 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,104 ms
197.225.145.26,443,true,MRU,Africa,Port Louis,104 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,105 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,107 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,107 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,108 ms
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,111 ms
